cage,trt,days,larvae
1,C,1,1
2,AH,1,1
3,H,1,0
5,H,1,1
6,C,1,1
7,H,1,1
8,H,1,1
9,C,1,1
10,AH,1,1
11,H,1,1
12,AH,1,0
13,AH,1,1
14,H,1,1
15,C,1,1
16,C,1,1
17,AH,1,1
18,C,1,1
19,H,1,1
20,H,1,1
21,C,1,1
22,H,1,1
23,AH,1,1
24,C,1,1
25,H,1,1
26,AH,1,1
27,AH,1,1
28,C,1,1
29,AH,1,1
30,C,1,0
1,C,2,1
2,AH,2,1
3,H,2,0
5,H,2,1
6,C,2,1
7,H,2,1
8,H,2,1
9,C,2,0
10,AH,2,1
11,H,2,1
12,AH,2,0
13,AH,2,1
14,H,2,1
15,C,2,1
16,C,2,1
17,AH,2,1
18,C,2,1
19,H,2,1
20,H,2,0
21,C,2,1
22,H,2,1
23,AH,2,1
24,C,2,0
25,H,2,0
26,AH,2,1
27,AH,2,1
28,C,2,1
29,AH,2,0
30,C,2,0
1,C,3,1
2,AH,3,1
3,H,3,0
5,H,3,1
6,C,3,1
7,H,3,1
8,H,3,1
9,C,3,0
10,AH,3,1
11,H,3,1
12,AH,3,0
13,AH,3,1
14,H,3,1
15,C,3,1
16,C,3,1
17,AH,3,1
18,C,3,1
19,H,3,0
20,H,3,0
21,C,3,1
22,H,3,1
23,AH,3,0
24,C,3,0
25,H,3,0
26,AH,3,1
27,AH,3,1
28,C,3,1
29,AH,3,0
30,C,3,0
1,C,4,1
2,AH,4,1
3,H,4,0
5,H,4,1
6,C,4,1
7,H,4,1
8,H,4,1
9,C,4,0
10,AH,4,1
11,H,4,1
12,AH,4,0
13,AH,4,0
14,H,4,1
15,C,4,1
16,C,4,1
17,AH,4,1
18,C,4,1
19,H,4,0
20,H,4,0
21,C,4,1
22,H,4,1
23,AH,4,0
24,C,4,0
25,H,4,0
26,AH,4,0
27,AH,4,1
28,C,4,1
29,AH,4,0
30,C,4,0
1,C,5,1
2,AH,5,1
3,H,5,0
5,H,5,1
6,C,5,1
7,H,5,1
8,H,5,1
9,C,5,0
10,AH,5,1
11,H,5,1
12,AH,5,0
13,AH,5,0
14,H,5,1
15,C,5,1
16,C,5,1
17,AH,5,1
18,C,5,1
19,H,5,0
20,H,5,0
21,C,5,1
22,H,5,1
23,AH,5,0
24,C,5,0
25,H,5,0
26,AH,5,0
27,AH,5,1
28,C,5,1
29,AH,5,0
30,C,5,0
1,C,6,1
2,AH,6,1
3,H,6,0
5,H,6,1
6,C,6,1
7,H,6,1
8,H,6,1
9,C,6,0
10,AH,6,0
11,H,6,1
12,AH,6,0
13,AH,6,0
14,H,6,1
15,C,6,1
16,C,6,1
17,AH,6,1
18,C,6,1
19,H,6,0
20,H,6,0
21,C,6,1
22,H,6,1
23,AH,6,0
24,C,6,0
25,H,6,0
26,AH,6,0
